"","Time","Title","Comment"
"1942","9 years","
				
					East Wall, Dublin 3				
			","
				I rent, didnt buy, so no need to involve myself or get to know the neighbours. We moved here liking the house we live in, but the build of it is shocking, walls are so thin, noise everywhere and very cold, that **** happens sometimes, what can ya do, but one of our neighbours is a drug dealer and i			"
"1943","9 years","
				
					What's South Dock Place, D2 like?				
			","
				Thinking of renting a house there - anyone any experience of the area? I'm working very close by. I know there's a lot of google people etc all around the Barrow Street / Joy street area so a lot of other renters.  

Is it safe and ok to be walkin around with a dog in the late eves/nights			"
"1944","9 years","
				
					Moving to Dublin				
			","
				Milltown and Clonskeagh are also two nice safe areas to think of. As they are a little further out than Ranelagh, you generally get more for your money when renting. Milltown has a luas stop and although the bus service running through Clonskeagh is not great( serviced by the no. 11 that only comes			"
"1945","9 years, 1 month","
				
					Moving to Dublin				
			","
				Ranelagh is a 25 minute walk or a 10 minute cycle to Trinity.  When the weather is truly bad, there are 2 Luas stops on the green line nearby (Ranelagh and Beechwood).

Rooms for rent in the area are available for 100-130/week.  The places I saw that were 100/week were generally in shared houses			"
"1946","9 years, 1 month","
				
					Moving to Dublin				
			","
				Ah I reckon you could rent a room for anywhere between 370-450 in a pretty nice area easily enough :D. Have a look at all the ones I listed if you want to save on commuting costs ;)			"
"1947","9 years, 1 month","
				
					Moving to Dublin				
			","
				Sorry Having Craic, I totally missed your post:o. Just to fill in, I am going to be working in a pub and I'm trying to save up for college next September so my budget is pretty low. I'm just looking for a room to rent, a single room would do. I was hoping not to have to pay more than 450 a month			"
"1948","9 years, 1 month","
				
					North Circular Road - Safe				
			","
				enough its handy because its a five minute walk to town but I dont think its worth it.

There's other places Im sure of equal rent that are far nicer OP, I wouldnt settle on the NCR if I was you OP			"
"1949","9 years, 1 month","
				
					Moving to Dublin				
			","
				We could do with some more information on the type of house you want?

Are you looking to rent a room, buy an apartment, flat-share etc?? 
Would you be willing to commute at all?

A list of nice areas all within cycling distance of Trinity are Donnybrook, Ballsbridge, Irishtown, Sandymount, Grand			"
"1950","9 years, 1 month","
				
					Moving to Dublin				
			","
				Hi LL,Don't be too worried.Dublin is a great city.Do you have any friends or work colleges in town?Local knowledge is always more assuring.Have you any idea where you may be looking,I assume to rent.There are quite a lot of apartment for rent in or near the city centre.More info the better			"
"1951","9 years, 1 month","
				
					Looking for place near hueston				
			","
				Could say that about anywhere in Dublin or for that matter a lot of places in Ireland.

Why bother doing a 45 min commute on the Luas, when you could live closer like near Belgard or somewhere and have a 10 min commute. Cheaper rent wise and travel wise and save time, seems the most logical idea			"
"1952","9 years, 1 month","
				
					does anyone no the reputation of Moyville, Rathfarnham, D16 housing estate?				
			","
				Thinking of renting long term in Moyville estate Rathfarnham. When I went for a drive in the area last night I noticed a lot of kids hanging around in groups looked a bit suspicious. I have a young boy myself and I don't want to move to an area where he might get involved with trouble. Can anyone			"
"1953","9 years, 1 month","
				
					does anyone no the reputation of Moyville, Rathfarnham, D16 housing estate?				
			","
				Thinking of renting long term in Moyville estate Rathfarnham. When I went for a drive in the area last night I noticed a lot of kids hanging around in groups looked a bit suspicious. I have a young boy myself and I don't want to move to an area where he might get involved with trouble. Can anyone			"
"1954","9 years, 1 month","
				
					Making the big switch(move)...				
			","
				Hey, I'm from Galway and have finally decided I want to make the big move to Dublin to find work.

My biggest problem is until I have work I have €156 to live off until I find a job which could take a few weeks.

I am estimating €100 of this a week will be spent on rent but I cant afford			"
"1955","9 years, 1 month","
				
					East Wall				
			","
				I see there hasn't been too much said about recently. I am thinking of moving to the area to rent an apartment and feel a little apprehensive about the area, as regards to it's location it's perfect and the apartment I viewed is really nice................so just want to know about anti social			"
"1956","9 years, 1 month","
				
					Cheap rent in dublin				
			","
				Im looking to rent in dublin,looking for a double room.I have my own car,just looking for somwhere central .would i get a room in a nice house in a good area for 300-400?			"
"1957","9 years, 1 month","
				
					renting in drumcondra				
			","
				guys, friend lookin for a double room to rent in the drumcondra area as wil be working in temple street hospital, can anyone recommend any decent areas to view houses?has been lookin on daft and wud be willing to pay €500 per month. cheers!			"
"1958","9 years, 1 month","
				
					Moving to dublin				
			","
				You don't need to move up just to search for a job. You would only end up spending money on rent etc.

Use the web, make phone calls, send out cvs - all this can be done from anywhere			"
"1959","9 years, 2 months","
				
					whitechurch avenue, rathfarnham				
			","
				ESPECIALLY if you're purchasing rather than renting			"
"1960","9 years, 2 months","
				
					Update...				
			","
				if they rented out their name or what because it's Romanians thats running the branch in Bluebell.

I would like to thank everyone here for their advice on the matter & the links provided etc..  Thanks again Boards.ie:)			"
"1961","9 years, 2 months","
				
					City Centre Accomodation				
			","
				Hi All,
 This email is really just a quick question..I have just rented accommodation for the student year on Brunswick Street Smithfield. I am really happy with the place but a few of my friends now have me second guessing with some bad tales about living in smithfield! It seems to have a bad			"
"1962","9 years, 2 months","
				
					Moving to the City				
			","
				Hi All, I've just been offered a job for a company in the East Point Business park and was wondering where people would recommend renting. There is a shuttle bus running from the O2 and Clontarf Rd Dart Station, so anywhere close to these areas would be great.I'm just not sure where to start			"
"1963","9 years, 2 months","
				
					I made a mistake in buying an apartment in Island Key Dublin 3 !!!				
			","
				to say from experiance is RENT FIRST !!!!!!!!			"
"1964","9 years, 2 months","
				
					Parking Permit Puzzle				
			","
				Hey All,

I live in a Rathmines and I want to get an onstreet parking permit. Simple. The place I rent is a converted house with 9 units, so the building is entitled to only 4 parking spaces. I don't have a car yet, but need one for work. I called DCC to see if there are any spaces in my building			"
"1965","9 years, 2 months","
				
					Renting Church Hall?				
			","
				would be perfect.

Does anybody have any recommendations or experience renting church halls? What kind of cost should I expect? Is it just a case of contacting the individual parish church or is there some other body that deals with renting church halls?

Doesn't have to be a church hall necessarily			"
"1966","9 years, 2 months","
				
					Residents Associations				
			","
				I've started a list, but because it contains contact details, I won't publish it yet.They mostly seem to be an anti-ground rent lobby			"
"1967","9 years, 2 months","
				
					Vibroplates				
			","
				Hiya
 
Has anyone used the vibroplates? was thinking of renting one but wondered are they worth it? thanks :)			"
"1968","9 years, 2 months","
				
					housesharing in Dublin				
			","
				Very much depends as some landlords rent on a room-by-room basis and they're your point of contact but in other cases the landlord rents the whole house to one tenant who sublets the rooms.

Have a gawk at the Accommodation & Property forum, lots of info there			"
"1969","9 years, 3 months","
				
					City West Travel???				
			","
				Hi Guys
 
Need some help...just got a job in City West business park and seeing as i dont know dublin at all i decided to rent a place in city west area. House is nice and settling in2 work but now I have a problem...on nites out into Dublin itself what can i do travel wise?? bus,luas,taxi			"
"1970","9 years, 3 months","
				
					Sifficient places for 21st.				
			","
				Hello everyone,
  My 21st is coming up reeeeaaaally soon. I'm  not having a big one, and i'm not renting a venue, but i want to still  have fun and have a good crowd going. 
The problem is, i'm not actually too mad for going out, especially not to clubs, and i don't really listen to pop http://b			"
"1971","9 years, 3 months","
				
					21st				
			","
				Hello everyone,
Not sure whether this is the right place, but it seems sufficient enough for this part of the forum. My 21st is coming up reeeeaaaally soon. I'm not having a big one, and i'm not renting a venue, but i want to still have fun and have a good crowd going. 
The problem is, i'm			"
"1972","9 years, 3 months","
				
					Thinking of moving to Meath St.				
			","
				For the same kinda place whats the % difference in rent?			"
"1973","9 years, 3 months","
				
					Strumpet City				
			","
				It's now up on youtube
Here is Episode 1 to get you started and the rest is linked.

Most public libraries have this to rent on DVD too

Sit back and enjoy

http://www.youtube.com/watch?v=Kotp1BEkwys			"
"1974","9 years, 3 months","
				
					Thinking of moving to Meath St.				
			","
				Yea rent is an issue for all of us, none of us are willing to go above €400 per month and there wasn't that many nice places in D4 in our budget range compared to the Dublin 8 area			"
"1975","9 years, 3 months","
				
					Thinking of moving to Meath St.				
			","
				Out of curiosity I would have assumed the rent would be a critical factor, so was there so little difference between D4 and Meath St in terms of rent, that its not an issue?			"
"1976","9 years, 3 months","
				
					Thinking of moving to Meath St.				
			","
				at night/late evening?
 
As for the rent end of things, we are getting a suprisingly good deal for a practically new apartment....which is nice considering I would only have to walk 10/15 mins to college:)			"
"1977","9 years, 3 months","
				
					Thinking of moving to Meath St.				
			","
				Not a great area. There are better places to rent. I know a few people who had hassle in the general area.  
 
http://www.streetsofdublin.com/the_real_streets/the_liberties/			"
"1978","9 years, 3 months","
				
					Thinking of moving to Meath St.				
			","
				i wouldnt go anywhere near meath st!!!people gettin mugged daily, drug gangs selling their **** on the street, junkies hanging around the area looking for a fix!!

its defo not a good area to rent and if your from the country there are much better places to rent for same price as id imagine meath			"
"1979","9 years, 3 months","
				
					HAWTHORN MEWS EAST WALL				
			","
				Hi all i am thinking of renting an apt in hawthorn mews east wall.
Has anyone lived here or no of someone that lived here before?
I'm a bit weiry of the location, i.e. down that lane way.:confused:
Also worried about security and neighbours etc.
Any info would help :D
Thanks :D			"
"1980","9 years, 3 months","
				
					Takeaway Ballyfermot/Chapelizod/Inchicore area				
			","
				Ah delivery isn't such an issue

I walk from Blackhorse Luas stop to Chapelizod coming home from work.
Well technically Chapelizod, the developers gave it a Chapelizod address but it's realy Ballyfermot ;) I rent, don't care either way but the owners sure do care.

Anyway Macaris is on the way			"
"1981","9 years, 3 months","
				
					Love the   city  centre   campaign				
			","
				depopulated the city centre to make a fortune off commercial rates and rents and now can't figure out why people prefer to stay close to home in the suburbs rather than come into the city centre to be overcharged for everything?			"
"1982","9 years, 3 months","
				
					Where to live?				
			","
				Take a look at rooms/places to let in Drimnagh. Around the corner from Crumlin and has the red line luas for zipping in and out to city centre very regularly. 
Also, you'll find rent is cheap there - got a bit of bad press lately but isnt any more dangerous than anywhere else imho (scumbag			"
"1983","9 years, 3 months","
				
					Where to live?				
			","
				and said he would never advise anyone live there.......and he is a Dub!!!
For somebody moving to Dublin for the first time I would not recommend Crumlin!

I would consider renting  in Rathmines or the Kennilworth Sq area of Rathgar/(beside harold's Cross and on the 18 route).
You will be on the 18 bus			"
"1984","9 years, 3 months","
				
					Where to live?				
			","
				know where to live in Dublin.

I don't mind commuting, I've done it before and I'd do it again. 

Also, what should I expect to pay for rent each week/month? Or does it depend on where I live in Dublin? I will most likely be on the BTEA (though I am unsure as to how much I will get, if I am			"
"1985","9 years, 3 months","
				
					Car Rental in Dublin				
			","
				Hi,
I used to work for a car rental company in the Airport and in peak time the main ones( Hertz, Avis etc) would not rent to people under 21 due to 'insurance reasons'.  Some of the smaller ones will (try enterprise, dan dooley, Irish car rental and other ones on the old airport road) but you			"
"1986","9 years, 3 months","
				
					Car Rental in Dublin				
			","
				Hey,
I am going on holidays in Ireland and I am desperately looking for a car.
Does anyone of you know a company that rents cars to students under 21?
Thanks for your help :)			"
"1987","9 years, 3 months","
				
					Apartment hunting				
			","
				There are often lovely cottages for rent in Stoneybatter for reasonable rent, definitely worth a look			"
"1988","9 years, 3 months","
				
					where are all the jobs?? (NO CHAT - Read post #481 before posting)				
			","
				because we have a highly inflated sw system here you can afford to make that choice , if your social welfare income was half of what it is now , it ran out after 1 year , your rent /mortg payments were only covered for 6 months then you would have to do it and you would suceed because you have too			"
"1989","9 years, 3 months","
				
					The Dublin eye.				
			","
				interest yet it is still a tough place to draw in a crowd. There is no natural foot fall for this enterprise to succeed so he has to create one. For each stall holder that hands him over rent know this and are paying that rent in a trust of faith that he will create a crowd. The big wheel is a big punt			"
"1990","9 years, 3 months","
				
					Yet another ""Where Should I Live?"" Thread				
			","
				of negotiating a better rent. So if it's advertised as €1100, say ""is it negotiable if we were ready to move in immediately?"". Majority of the time they'll say yes and you're likely to get it down as far as €1000 in many cases. That's what my OH and I did. Good luck!			"
"1991","9 years, 3 months","
				
					where are all the jobs?? (NO CHAT - Read post #481 before posting)				
			","
				of us.
what would you suggest? I give up my dole and take a commission job and risk myself and wife not being able to pay rent, not being able to eat, etc...
you think Im gonna risk the little I have in a commission only sales job?

Fair play to your friend for achieving this			"
"1992","9 years, 3 months","
				
					Yet another ""Where Should I Live?"" Thread				
			","
				Another +1 for Rathmines/Ranelagh from me. Also look at Harold's Cross too, it's very close to all the amenities in Rathmines but it's a little quieter. I rented there for years and I loved it. I'd move back in a heartbeat, finances permitting!			"
"1993","9 years, 3 months","
				
					Yet another ""Where Should I Live?"" Thread				
			","
				Hello All-
 
I will be moving to Dublin in a few weeks with my girlfriend. I'll be doing postgrad at Trinity and she'll be working as a chiropractor. We'd like to know any suggestions on where to rent. We don't need the Taj Mahal but we don't want a dump either. We prefer places with some character			"
"1994","9 years, 3 months","
				
					Question about Ringsend/Grand Canal Dock				
			","
				Thanks for the opinions guys. I'm going to go with my gut, which is that it is a nice area. Lots of properties in that area are for rent too, which implies to me that most of the people renting are Trinity students like myself or workers in Google and other companies in the area			"
"1995","9 years, 3 months","
				
					Question about Ringsend/Grand Canal Dock				
			","
				Hi guys, I used to have an account here but I wasn't able to recover my password. Anyway, my housemates and I are moving into a house in this area in a few weeks time. The rent is cheap, the property is grand, 10-15 minutes walk to college and I believe it's in the UPC 100Mpbs area(very important			"
"1996","9 years, 3 months","
				
					hall to rent				
			","
				hi all

im looking for a hall to rent for a business im setting up. school hall or community hall would be ideal. if anyone could point me in the right direction that would be great

cheers			"
"1997","9 years, 3 months","
				
					The best burgers/sandwiches in Dublin?				
			","
				about it.

Another one is the organic burger in Green 19. The place looks quite poncey from the outside, but it's got a really nice layout and ambience (and a small upstairs area that you can rent out, I hear) and the staff are very friendly. €10 for one of the best burgers around, and a huge portion			"
"1998","9 years, 3 months","
				
					Bray Head Hotel				
			","
				Degsy - i told you it is open :rolleyes:

the bar opens at the weekend and the hotel is open all year round.  some of the rooms were rent to the local council 



http://www.tripadvisor.ie/Hotel_Review-g212098-d1078484-Reviews-Crofton_Bray_Head_Inn-Bray_County_Wicklow.html			"
"1999","9 years, 3 months","
				
					Moving to Dublin				
			","
				I wouldn't consider Smithfield unles you want to be constantly moaning on Boards about the smell of horse poo from the monthly horse market.
the Old Chocolate Factory in Kilmainham may have some apartments for rent.
Right be side Heuston and the Museum of Modern Art. 
http			"
"2000","9 years, 3 months","
				
					Indoor football venues				
			","
				Just wondering is there any indoor soccer halls available to rent by the hour in Dublin? Dont mind if its a hall or astro turf but has to be indoors.

Thanks			"
"2001","9 years, 4 months","
				
					where are all the jobs?? (NO CHAT - Read post #481 before posting)				
			","
				as I'm renting from the corporation, my rent is calculated against my income.
If I didn't have this I'd be on the streets for sure.
so minimum wage is a viable option for me, it's finding a min wage job that seems to be the hard part!

I see jobs advertised by employers looking for people with degree's			"
"2002","9 years, 4 months","
				
					If you were me, will you do this?				
			","
				Hi, 

I've just moved in Dublin last week, rented a house and will stay here for half year.

*******

but it seems a good solution for people like me...

any thoughts?
===============================
thanks for MIRMIR82's reply~			"
"2003","9 years, 4 months","
				
					Thinking of renting in Phibsborough				
			","
				you're off the main street. And the rent is usually lower than other areas - you should get a good sized double room for 300-350			"
"2004","9 years, 4 months","
				
					Thinking of renting in Phibsborough				
			","
				Could someone let me know what Phibsborough is like to live in?   Up from the country so don't know Dublin very well.   Want somewhere safe, with a good community spirit.  Many thanks			"
"2005","9 years, 4 months","
				
					moving to Christchurch or Ranelagh?				
			","
				But not realising that although he couldnt see in, all the staff on inside could see him.

Also knew someone renting an apartment on Essex St nearby. Junkies sometimes would ""tailgate"" people into the apartment so they could use the stairwells to shoot-up. And then leave all their detritus behind. I'm not saying			"
"2006","9 years, 4 months","
				
					Sky digital in Smithfield market				
			","
				Was on to the Sky engineer about the installation this morning. He told me to get Sky+ working properly (watch one channel, record another) he would have to drill through the wall to the other telephone port in the bedroom. I'm renting so that's out the window. 
Luckily no other holes are required			"
"2007","9 years, 4 months","
				
					Rent Allowance Dub 7				
			","
				Ring the HSE and ask where the local CWO for the address you want to live in is located and what their clinic hours are. They'll be able to let you know what the max rent level is and if you are entitled to it or not			"
"2008","9 years, 4 months","
				
					Rent Allowance Dub 7				
			","
				Hi all,
Im looking for some info on claiming rent allowance in D7. The social welfare office on the Navan Road directed me to Ormond House HSE Centre who claim they have nothing to do with it, so anyone any ideas?

Freaking civil service!			"
"2009","9 years, 4 months","
				
					Sky digital in Smithfield market				
			","
				that the second box stays in the same house and they cant check that on smart. 

I also was told that they have to drill into the building which means a cable from outside as well - i hope its all done neatly but im renting so i dont really mind either way in the end to be honest. 

I was told that they were			"
"2010","9 years, 4 months","
				
					Unfinished building off North Wall Quay				
			","
				it was seeking an additional 40,000 square feet on top of the headquarters building – the equivalent of two additional floors over the entire building – which it was funding. If the extra two floors had been occupied it would have cost about €2m a year to rent just that portion of the building from Carroll			"
"2011","9 years, 4 months","
				
					PO box rental in city centre?				
			","
				Long story short, I'm sick of the running battle with my local PO about crushing magazines into the post box, stuffing in packages rather than holding them for collection etc so I want to rent a box in the city centre for such things. I really just want rid of having to talk to the locals full stop			"
"2012","9 years, 4 months","
				
					What do you do while waiting for your Resident Parking Permit?				
			","
				A copy of your lease agreement will do as POA. It actually says ""fully completed lease agreement or rent book"" A letter from your landlord won't do. Bank, Credit Card or CU statement also. Maybe change your address with the bank and order a statement prior to moving in.



No, they're not expensive			"
"2013","9 years, 4 months","
				
					Donabate, Raheny or Clontarf?-----where should I move to?				
			","
				I am currently renting in Raheny. We were looking for places in Clontarf but when you compare the prices to what you are getting - Raheny suited us much better.

There are numerous buses from town, DART and you are close enough to get a night out in Malahide / Howth or Town. The area itself is nice			"
"2014","9 years, 4 months","
				
					Bayside				
			","
				I grew up there, it's a nice area whether you're just renting or moving permanently			"
"2015","9 years, 4 months","
				
					Donabate, Raheny or Clontarf?-----where should I move to?				
			","
				Freudian slit? :)
When you say one thing and you mean your mother?
 
Sorry for derail :)
 
OP, you're really comparing two different lifestyles choices between the likes of Clontarf/Raheny and Donabate.
As you're talking about renting a house, you will get much better bang for your buck			"
"2016","9 years, 4 months","
				
					i work as cleaner in houses,why some irish people treat me badly?				
			","
				whats that mean they own me?they just rent me			"
"2017","9 years, 4 months","
				
					i work as cleaner in houses,why some irish people treat me badly?				
			","
				hi,im polish man and i work as cleaner,servant in irish houses.this is good pay job but sometimes i'm humiliated by irish,specially women.i dont have any problems with men,but some women who rent me,treat me like slave.not every women,but some of them.i dont know why?			"
"2018","9 years, 4 months","
				
					*10 minute loan of an angle grinder/disc cutter*				
			","
				the clamp.
I would rent/hire an angle grinder from a hire shop, but they're closed today.

If all comes to all, I will wait until the morning. But i'm hoping that a boardsie may be able to help out. I could really do with being able to use my car later this evening and tomorrow evening.

I'm not trying			"
"2019","9 years, 4 months","
				
					Ahh Dublin				
			","
				on a street lamp and skipping and playing donkey on the road cause there was far less cars.

The smell of cabbage and bacon boiling away, the whole street would smell of it.

Days when the whole road would rent buses and head of to Glendalough for the day.

Walking down the street and everybody knew			"
"2020","9 years, 5 months","
				
					Donabate, Raheny or Clontarf?-----where should I move to?				
			","
				which is better in terms of transport-bus and dart and night-life (Im youngish-mid-late twenties)? Im looking to rent a decent place at a reasonable price so just doing my homework at the moment and am open to suggestions and input about any of these three areas.
Thanks,
Ruth			"
"2021","9 years, 5 months","
				
					Is There a Place with Incredible View Of View Of Dublin City				
			","
				Just Thinking too myself Is there a place in Dublin that you don't have too pay and you just go up onto the roof and sit down relax and enjoy a view of Dublin city ?

Is there such a place. I know if you owned or rented an apartment you could go too a roof and look around but my place does not have			"
"2022","9 years, 5 months","
				
					Biggest rip-off ever				
			","
				This event has to be the biggest rip-off ever. 28 euro in, then pay as you go with these paper ""florins"" (1 florin = 1 euro). the idea of the florins is that the organisers aren't happy with the massive entry fee and the big rents for exhibitors, they also want to claw back 20% of the turnover from			"
"2023","9 years, 5 months","
				
					Where to park for Paul Mc C in the RDS?				
			","
				Sports clubs in the area make a lot of their annual income from renting out their parking facilities whenever there are large events in the RDS. 

Merrion Cricket Club, Pembroke Wanderers Hockey Club, Old Belvedere Rugby Club and Wanderers Rugby Club all do this and it may be worth contacting			"
"2024","9 years, 5 months","
				
					New to Dublin				
			","
				Firstly if ye haven't got jobs organised and all that I wouldnt be signing up to a long lease or anything like that. You might find that if you do find work it is inconvenient to where you've rented and want to move, or you just may not like the area or something.

None of the places you've			"
"2025","9 years, 5 months","
				
					New to Dublin				
			","
				It really depends on how much you're willing to commute. Anywhere on the DART or the Green Luas Line (Sandyford Line) is an easy commute to town, and are (with one or two exceptions) generally low on scumbags. The downside is higher rent. daft.ie allows you to search by transport route			"
"2026","9 years, 5 months","
				
					Fire near airport				
			","
				Its not atlantic or the swiss cottage. Its the car company that also rents campers beside little venice. Lots of fire trucks. Seems to be dying down now			"
"2027","9 years, 5 months","
				
					Getting to Damastown Industrial Park				
			","
				Hi,
 
I am soon to start work in Damastown Industrial Park and will probably need to move to somewhere in the locality as I live too far awya at the moment. Can you please advise where would be the best place to rent for bus routes etc as I do not have a car?			"
"2028","9 years, 5 months","
				
					Northside gets its first Mosque on Talbot Street				
			","
				What's all this parochial rubbish about pandering to Muslims? It's a not like they were given the building for free. They either rent it or they bought it. Anyhow, a couple of years on and it's probably been a positive for trade. Would be nice to see a few muslim restaurants popping up. One of my			"
"2029","9 years, 6 months","
				
					Dublin Area				
			","
				That's a quite a big geographical distance even by Dublin standards.

Do you want to rent near Harcourt St or the Red Cow? I'm a little confused as you don't say where is for work and where for living. There's probably plenty of choice around Red Cow with Drimnagh and Clondalkin close			"
"2030","9 years, 6 months","
				
					Dublin Area				
			","
				rathmines itself, its a very popular area to rent in			"
"2031","9 years, 6 months","
				
					Dublin Area				
			","
				Just wondering if all you Dubliners can help. 

Where would be the best place to look to rent a house, that is close to the Luas Red Line to Red Cow and close to Harcourt Street (Rathmines end of it).

Not looking for an apartment or flat or sharing, and does need to be a house. Not really sure			"
"2032","9 years, 6 months","
				
					Car Hire				
			","
				did u try enterprise iv only a provisional and iv rented two cars from them i crashed my own car in the ice there a while ago and needed a replacement and they gave me one no bother			"
"2033","9 years, 6 months","
				
					Car Hire				
			","
				Would anyone know of a rental company that dont require you have your license for 12 months or even 2 years? 

Im off to Galway in June with the girlfriend and want to rent a car instead of taking the van ive been given with the job, comfort is a must on that long drive.. 

The problem tho			"
"2034","9 years, 6 months","
				
					Seeking car space in or near rathmines				
			","
				Have just started new part time job for 5 weekday afternoons in  rathmines. Can only really travelby car and parking costs killing me.  Wondering if anyone has a spare space in or around this area that they  would be willing to share or even rent out for a low enough cost. Would  really REALLY			"
"2035","9 years, 6 months","
				
					No Rent Allowance Ballymun				
			","
				division it has only been introduced since November 2009. The rent supplement in question is that for private renting in the area not corporation housing. Obviously residents of the flats in Ballymun are priority for new built homes. If they can not access rent allowance they are forced to leave			"
"2036","9 years, 6 months","
				
					No Rent Allowance Ballymun				
			","
				Wow, this is shocking. So if I'm renting in the Ballymun area and I lose my job and need job seeker's benefit with rent allowance, I'm not entitled, despite the fact that I've never claimed dole and have loads of tax credits built up? Maybe I'm not grasping it properly but this sounds ridiculous!			"
"2037","9 years, 6 months","
				
					No Rent Allowance Ballymun				
			","
				can't find anything online, I was at the community welfare office in Ballymun this morning and notices are all over the place. The legislation came into effect November 2009. Those already in recipient of the rent supplement are not effected. Apparently the government aim to do the same in areas			"
"2038","9 years, 6 months","
				
					No Rent Allowance Ballymun				
			","
				I recently found out that the HSE is no longer granting rent supplement for any property in the Ballymun area. I am appalled to here that the HSE would discriminate against so many people in this way. 

Ok, so I understand there thinking behind it. Ballymun is looking to the future trying			"
"2039","9 years, 6 months","
				
					Neighborhoods to Watch Out For				
			","
				Oi! I'm renting in Crumlin and I love it. My neighbours are great and the couple of them I've gotten to know well, I know would go out of their way to help me or my OH out any time. 

Tsk tsk - generalisation fail			"
"2040","9 years, 6 months","
				
					Sky digital in Smithfield market				
			","
				of them making waves will be if they sense that they will lose €€€ via lost or lowered rents OR if both committee and agents get so much lobbying from as many of us as possible that it becomes wearysome not to change.
4. I haven't been on to SystemOne but both Sky and UPC sales people were familiar			"
"2041","9 years, 6 months","
				
					Neighborhoods to Watch Out For				
			","
				that whole arty/student vibe about it (coffee shops,some nice bars,book stores and second hand places to look about like oxfam) my rent is €400 per month (its a bedsit kinda thing) and my bills cost about 40 euro for 2 months. 

The bus fares from Rathmines are €1.15-€1.60 and that would bring you to Temple			"
"2042","9 years, 6 months","
				
					Neighborhoods to Watch Out For				
			","
				?  whether you want to share with other people or rent on your own?			"
"2043","9 years, 6 months","
				
					Neighborhoods to Watch Out For				
			","
				If you can afford to rent within walking distance of the city centre(Rathmines,Ranelagh,Rathgar,Smithfield,Phibsboro,Kilmainham,Inchicore)then do.

Places like Lucan,Swords,Blanchardstown and Clondalkin are pretty far away(at least 1 hour bus journey during peak times)and you are dependent			"
"2044","9 years, 6 months","
				
					Neighborhoods to Watch Out For				
			","
				to have a nice mixed bag of people. Rents would be higher there than say Lucan but being able to walk in and out of town and a day/night is totally worth it			"
"2045","9 years, 6 months","
				
					Neighborhoods to Watch Out For				
			","
				Just typed a long reply there and it vanished into cyberspace:mad:
 
Anyway a slightly shortened version is this:
 
Balbriggan - very far out of dublin, has train service, very diverse, cheap rent.
 
Swords - Closer to city than balbriggan, large shopping centre, very good publin transport, good			"
"2046","9 years, 6 months","
				
					2 weeks in dublin...any suggestions??				
			","
				You could try staying in Trinity College, they rent out student accomodation to tourists during the summer. You'd have a shared kitchen then so you'd be able to cook meals, and the location is pretty much as good as you can get! I don't know how much you wanted to pay, it seems a bit expensive			"
"2047","9 years, 6 months","
				
					North Bank apartments				
			","
				Hey,

thinking of renting an apartment here, but have heard some negative reports about build quality and noisy neighbours. 

Just wondering whether anyone has any direct experience of this? They apartments seem really nice, and the big courtyard is great.

Thanks,
Sarah			"
"2048","9 years, 6 months","
				
					moving to ireland, working in leopardstown, where to live??				
			","
				Milltown is nice lived there before and rent should be reasonable. If you can afford it try closer to town, Ranelagh is a lovely area, has great shops, cafe etc , 10-20min walk to citycentre and has its own Luas stop. Best bit for you is in the morning rush hour you'll be headed in the opposite			"
"2049","9 years, 7 months","
				
					Cameron Courut on Cork Street				
			","
				Hi,
 
I was wondering if someone could advise me on the apartment block called Cameron Court on Cork Street.  My boyfriend and I were thinking of renting an apartment in this block, the apartment is really nice but it is facing the road.  Does anyone know if it's very noisy in those apartments?  I			"
"2050","9 years, 7 months","
				
					Artane Beaumount Family Recreation Centre				
			","
				Ach, before we hit 18 we would tell them our parents membership numbers, but we be told (daily) that the neighbours had complained about the noise of the games... This was at like 2pm!
 
We all went down to get cards a while back, but we were told that we couldn't rent out the hall for basketball			"
"2051","9 years, 7 months","
				
					Party in Morgan Hotel Penthouse				
			","
				Has anyone ever been to a party in the Morgan Hotel Penthouse in Temple Bar?

I'm thinking of renting it for a night for a party but they have given me two restrictions that, if they apply, mean it won't work out.

They have said:

Outside alcohol or food not permitted
Guests must leave			"
"2052","9 years, 7 months","
				
					venue for 200ppl party -ideas?				
			","
				Depends on what your budget is really, try the Clifden Court on Eden Quay, they dont seem to mind renting out their spaces for a function			"
"2053","9 years, 7 months","
				
					Living in the City Centre.				
			","
				I am living near Ranelagh now and its ideal. You can walk into town in a few minutes, and its a mix of all sorts really. Working close by too, so save a fortune on Buses/taxis etc going to work and on nights out.

So the extra you might have to pay in rent to be near city centre, you will easily			"
"2054","9 years, 7 months","
				
					Living in the City Centre.				
			","
				of professionals and students. 

The downside for me would be lack of space/open space but we're near a park and the river so that's good. 

If you're thinking of renting an apartment or house, definitely check it out at various times of the day on different days during the week and over the weekend. We're			"
"2055","9 years, 7 months","
				
					Getting to Farmleigh for Japan day tomarrow! Help needed!!				
			","
				Or if you were prepared to fork out, you could rent a bike at the Conynham Rd entrance and have  a very pleasant cycle up through the park to Farmleigh! 
http://www.phoenixparkbikehire.com/

Saw lots of people cycling up to Farmleigh today and it should be a good day tomorrow :)
Apparently  it's			"
